id	qid1	qid2	question1	question2	label (is_duplicate)	Q1 Translate API 	Q2 Translate API 	Annotated Q1	Annotated Q2
143379	20689	92430	What are the best Gate exam Books for mechanical engineering?	What are the best books for gate for mechanical engineering?	1	بهترین کتاب های کنکور گیت برای مهندسی مکانیک کدامند؟	بهترین کتاب های دروازه مهندسی مکانیک چیست؟		
96132	76887	59166	How can I control emotional stress?	How can I control my emotions?	1	چگونه می توانم استرس عاطفی را کنترل کنم؟	چگونه می توانم احساسات خود را کنترل کنم؟		
141547	224677	224678	What is the worst injury you have ever had?	What's the worst injury you've ever sustained?	1	بدترین آسیبی که تاکنون داشته اید چیست؟	بدترین آسیبی که تاکنون متحمل شده اید چیست؟		
393863	526692	402153	What is the average revenue for a bistro/cafe per day in the first year and what is the benchmark once the cafe hots its second and third year?	What is the price of devil's own in cafe coffee day?	0	متوسط درآمد یک بیترو / کافه در روز در سال اول چقدر است و یک بار که کافه سال دوم و سوم خود را می زند ، معیار چیست؟	قیمت خود شیطان در روز کافه قهوه چقدر است؟		
338205	465731	144755	What songs should I listen to if I hate someone?	What are some good songs to listen to when you hate someone?	1	اگر از کسی متنفر باشم ، چه آهنگ هایی را باید گوش کنم؟	چند نفر از آهنگ های خوب هنگام شنیدن نفرت از کسی به آنها گوش می دهید؟		
229624	338985	10426	Where is the European Union headquarters?	European Union: Will Russia ever join the EU?	0	دفتر مرکزی اتحادیه اروپا کجاست؟	اتحادیه اروپا: آیا روسیه همیشه به اتحادیه اروپا خواهد پیوست؟		
49193	87578	87579	How do I integrate 1/ (co^4x+sin^4x)?	How do we integrate 1/ √1+4x^2?	0	چگونه می توانم ۱ / (co ^ ۴x + sin ^ ۴x) را ادغام کنم؟	چگونه می توانیم ۱ / √ ۱ + ۴x ^ ۲ را ادغام کنیم؟		
310039	434102	434103	What kind of everday brands do you Ivy league students love using?	What brands do you Ivy League students like?	1	شما از چه مارک های روزمره دوست دارید Ivy League از استفاده استفاده کنید؟	دانش آموزان Ivy League چه مارک هایی را دوست دارید؟		
200392	118735	4927	What are the best Pokemon rom hacks?	What are some of the best Pokemon Go hacks?	1	بهترین هک های Pokemon rom کدام هستند؟	برخی از بهترین هک های Pokemon Go کدام هستند؟		
169390	262148	262149	Are drones a good investment?	Would Tesla be a good company to buy stock in?	0	آیا هواپیماهای بدون سرنشین یک سرمایه گذاری خوب هستند؟	آیا تسلا یک شرکت خوب برای خرید سهام است؟		
296306	418489	418490	How can you train a Aussie/Beagle mix?	How do you train an Aussie/Beagle mix?	1	چگونه می توانید یک ترکیب Aussie / Beagle را آموزش دهید؟	چگونه می توانید ترکیبی از Aussie / Beagle را آموزش دهید؟		
89323	150090	124286	Does lime juice go bad?	How can lime juice go bad?	1	آیا آب لیمو خراب می شود؟	چگونه می توان آب لیموترش خراب شد؟		
78145	133306	133307	What are some mind blowing facts about the world?	What are some mind blowing geographical facts around the world?	1	چه عواملی ذهن را به واقعیت می اندازند؟	چه عواملی ذهن واقعی جغرافیایی را در سرتاسر جهان می وزند		
118141	192088	192089	How do I improve my German pronunciation?	What is the best way to improve Russian pronunciation?	0	چگونه تلفظ آلمانی خود را بهبود بخشم؟	بهترین راه برای بهبود تلفظ روسی چیست؟		
381499	244584	7830	What are the best ways to get rid of boredom?	What the best way(s) to fight boredom?	1	بهترین راه های خلاص شدن از شر کسالت چیست؟	بهترین راه (ها) برای مبارزه با کسالت چیست؟		
156821	245344	245345	Is the water in Noida good for skin complexion?	Does the water in Noida good for skin complexion?	1	آیا آب موجود در Noida برای رنگ پوست مفید است؟	آیا آب موجود در Noida برای رنگ پوست مفید است؟		
80408	136714	136715	Can you buy alcohol in pooler ga on Sunday?	What do yu think of short hair on a woman?	0	آیا می توانید روز یکشنبه الکل را در استخر ga بخرید؟	نظر شما در مورد موهای کوتاه روی یک زن چیست؟		
390894	523445	523446	Can we write blogs on Quora? If yes, then How?	Can I write blogs in Quora?	1	آیا می توانیم وبلاگهایی را در Quora بنویسیم؟ اگر بله ، پس چگونه؟	آیا می توانم وبلاگهایی را در Quora بنویسم؟		
380596	124263	512224	Why does Fox News support Donald Trump?	Is Fox News afraid of Donald Trump?	0	چرا فاکس نیوز از دونالد ترامپ حمایت می کند؟	آیا فاکس نیوز از دونالد ترامپ می ترسد؟		
120369	195234	195235	Do worm holes exist?	Does wormholes really exist?	1	آیا سوراخ های کرم وجود دارد؟	آیا واقعاً کرمچاله ها وجود دارند؟		
249561	363222	363223	How do I fuck my aunty?	How should I break relationship with my maternal aunty who deliberately destroyed my life and career?	0	چگونه می توانم عمه ام را لعنتی کنم؟	چگونه باید رابطه خود را با عمه مادری ام که عمدا زندگی و حرفه ام را نابود کرده است ، قطع کنم؟		
329827	456516	456517	Why do I think so much about the future?	Why do people always think about their future?	1	چرا به آینده خیلی فکر می کنم؟	چرا مردم همیشه به فکر آینده خود هستند؟		
179259	275105	275106	What is the function of a frog's gallbladder?	What function do tympanum frogs play in their ecosystem?	0	عملکرد کیسه صفرا یک قورباغه چیست؟	قورباغه تمپانوم در اکوسیستم خود چه عملکردی دارد؟		
325550	93073	112421	What trivia (and/or little-known facts) do you find interesting about Delaware?	What trivia (and/or little-known facts) do you find interesting about Norway?	0	چه چیزهای بی اهمیت (و / یا واقعیت های کمی شناخته شده) راجع به دلاور جالب دارید؟	چه چیزهای بی اهمیت (و / یا واقعیت های کمی شناخته شده) راجع به نروژ جالب می دانید؟		
49759	88522	88523	Any videos that tell you everything about limits?	Save More With Efm Leased Line For Ethernet Broadband Service?	0	فیلم هایی که همه چیز را در مورد محدودیت ها برای شما تعریف می کنند؟	با خدمات اجاره ای خط باند Efm برای سرویس باند پهن اترنت بیشتر صرفه جویی می کنید؟		
15227	29108	29109	How do I get rid of a irritating roommate?	How do I get rid from the irritating roomate?	1	چگونه می توانم از یک هم اتاقی تحریک کننده خلاص شوم؟	چگونه می توانم از شر اتاق تحریک کننده خلاص شوم؟		
23730	44418	44419	Which are the low investment high profit business?	What are the good profitable trading businesses in south india where investment in land is not very high?	0	سرمایه گذاری کم با سرمایه بالا کدام یک است؟	مشاغل بازرگانی سودآور در جنوب هند که سرمایه گذاری در زمین خیلی زیاد نیست ، چه هستند؟		
